date|time|description|vendor|amount
2024-05-21|11:34:12|Paid internet|Spectrum|-85.00
2024-05-28|09:25:37|Received course enrollment|Coursera|800.00
2024-06-04|13:27:55|Paid utilities|TXU Energy|-190.00
2024-06-10|11:58:33|Received invoice|Google|2300.00
2024-06-16|09:32:19|Paid rent|Keller Properties|-1800.00
2024-06-22|13:12:06|Received project retainer|Apple|2600.00
2024-06-28|10:25:41|Paid insurance|Allstate|-240.00
2024-07-04|09:41:37|Received audit payment|Lush Cosmetics|2900.00
2024-07-10|13:29:45|Paid electricity|TXU Energy|-220.00
2024-07-17|10:58:53|Received client payment|Meta|2500.00
2024-07-24|11:36:20|Paid office supplies|Office Depot|-120.00
2024-07-30|09:27:14|Received data project fee|Tesla|2700.00
2024-08-06|13:12:45|Paid software subscription|Adobe|-60.00
2024-08-12|10:26:18|Received research payment|Google|2000.00
2024-08-19|09:47:52|Paid employee|Debbie|-950.00
2024-08-25|11:52:44|Received consulting payment|Apple|2800.00
2024-09-02|09:36:21|Paid rent|Keller Properties|-1800.00
2024-09-08|10:48:19|Received training payment|Coursera|700.00
2024-09-15|13:25:38|Paid marketing|AdPro|-400.00
2024-09-21|09:57:23|Received analysis retainer|Meta|2600.00
2024-09-28|10:15:19|Paid water bill|City of Plano|-50.00
2024-10-04|13:47:42|Received invoice payment|Tesla|3000.00
2024-10-10|11:25:31|Paid electricity bill|TXU Energy|-200.00
2024-10-16|09:44:59|Received client revenue|Google|2200.00
2024-10-22|14:19:13|Paid subscription|Zoom|-20.00
2024-10-29|10:52:44|Received business revenue|Apple|2700.00
2024-11-04|09:36:28|Paid phone bill|Verizon|-115.00
2024-11-10|11:43:12|Received consulting payment|Lush Cosmetics|2300.00
2024-11-16|10:55:09|Paid rent|Keller Properties|-1800.00
2024-11-22|13:28:47|Received project completion fee|Meta|2800.00
2024-11-28|09:52:16|Paid insurance|Allstate|-250.00
2024-12-03|10:19:51|Received invoice|Google|2500.00
2024-12-09|11:42:37|Paid electricity|TXU Energy|-210.00
2024-12-15|13:24:16|Received project deposit|Tesla|2600.00
2024-12-21|09:33:54|Paid subscription|Adobe|-55.00
2024-12-27|11:47:25|Received consulting bonus|Apple|2200.00
2025-01-05|09:41:37|Paid rent|Keller Properties|-1800.00
2025-01-11|13:15:54|Received service payment|Meta|2500.00
2025-01-17|09:24:22|Paid utilities|TXU Energy|-190.00
2025-01-23|11:29:43|Received invoice|Google|2300.00
2025-01-29|14:32:15|Paid water bill|City of Plano|-45.00
2025-02-04|09:38:55|Received client payment|Apple|2700.00
2025-02-10|10:42:19|Paid subscription|Zoom|-20.00
2025-02-16|11:47:53|Received audit payment|Lush Cosmetics|3000.00
2025-02-22|09:58:33|Paid marketing|AdPro|-250.00
2025-02-28|13:15:10|Received course payment|Coursera|600.00
2025-01-01|10:13:25|Paid for 2 monitors|Apple|-1000.00
2025-01-02|09:47:10|Received client payment|Lush Cosmetics|4500.00
2025-01-03|14:28:44|Purchased marketing materials|Vistaprint|-300.00
2025-01-04|11:55:22|Paid for web hosting|GoDaddy|-150.00
2025-01-05|17:33:51|Received consulting fee|Coral Consulting|2500.00
2025-01-06|13:14:03|Paid office rent|Keller Properties|-1800.00
2025-01-07|09:41:50|Received payment for analysis|Lush Cosmetics|2200.00
2025-01-08|16:48:15|Bought printer ink|Office Depot|-120.00
2025-01-09|08:37:59|Received training revenue|Coursera|800.00
2025-01-10|10:22:25|Paid employee salary|Debbie|-900.00
2025-01-11|11:54:43|Sold business report|Apple|1200.00
2025-01-12|12:28:17|Paid software subscription|Adobe|-60.00
2025-01-13|10:16:50|Received client deposit|Tesla|3000.00
2025-01-14|15:04:38|Paid for domain renewal|Namecheap|-30.00
2025-01-15|14:58:13|Received brand analysis payment|Nike|1700.00
2025-01-16|09:46:42|Paid electricity bill|TXU Energy|-220.00
2025-01-17|08:34:22|Received website project deposit|Google|3800.00
2025-01-18|16:52:47|Paid cleaning services|CleanCo|-100.00
2025-01-19|13:25:38|Received payment for consulting|Apple|2300.00
2025-01-20|11:10:59|Bought computer accessories|Best Buy|-200.00
2025-01-21|12:43:25|Received revenue for app design|Meta|4000.00
2025-01-22|10:32:44|Paid for office snacks|Costco|-90.00
2025-01-23|14:11:10|Received analysis fee|Coral Restoration Foundation|1200.00
2025-01-24|11:37:35|Paid employee bonus|Debbie|-500.00
2025-01-25|13:48:55|Received consultation fee|Starbucks|850.00
2025-01-26|09:40:19|Paid marketing agency|AdPro|-700.00
2025-01-27|10:59:44|Received project payment|Tesla|4100.00
2025-01-28|15:28:33|Paid for photoshoot|Pixlr|-350.00
2025-01-29|12:09:14|Received business review payment|Google|1800.00
2025-01-30|13:17:57|Paid for internet bill|Spectrum|-85.00
2025-02-01|10:46:54|Received research grant|UNESCO|6000.00
2025-02-02|11:35:20|Paid subscription|Zoom|-15.00
2025-02-03|12:28:30|Received data report payment|Meta|2100.00
2025-02-04|09:48:12|Paid water bill|City of Plano|-45.00
2025-02-05|13:16:59|Received commission check|Lush Cosmetics|3400.00
2025-02-06|15:39:24|Paid graphic designer|Freelancer|-400.00
2025-02-07|12:41:57|Received course enrollment|Coursera|500.00
2025-02-08|10:54:20|Paid fuel for delivery|Shell|-60.00
2025-02-09|11:29:17|Received small project fee|Coral Consulting|900.00
2025-02-10|09:53:45|Paid office supplies|Office Depot|-130.00
2025-02-11|14:27:58|Received social media contract|Instagram|2500.00
2025-02-12|13:48:19|Paid water bill|City of Plano|-45.00
2025-02-13|16:17:21|Received design retainer|Apple|1800.00
2025-02-14|10:05:10|Paid photographer|Pixlr|-200.00
2025-02-15|11:39:57|Received product review fee|Nike|1600.00
2025-02-16|12:12:34|Paid office cleaning|CleanCo|-95.00
2025-02-17|09:25:33|Received service fee|Tesla|3000.00
2025-02-18|14:57:11|Paid software license|Microsoft|-180.00
2025-02-19|10:44:09|Received marketing revenue|AdPro|2400.00
2025-02-20|15:22:15|Paid insurance bill|Allstate|-250.00
2025-02-21|11:34:28|Received web consultation fee|GoDaddy|700.00
2025-02-22|12:47:16|Paid phone bill|Verizon|-120.00
2025-02-23|09:56:44|Received project deposit|Lush Cosmetics|3800.00
2025-02-24|10:43:39|Paid graphic design|Freelancer|-400.00
2025-02-25|14:19:20|Received client payment|Coral Restoration Foundation|5000.00
2025-02-26|12:35:07|Paid supplies|Office Depot|-250.00
2025-02-27|09:42:18|Received bonus commission|Meta|2200.00
2025-02-28|11:55:42|Paid rent|Keller Properties|-1800.00
2025-03-01|13:46:55|Received invoice payment|Apple|3000.00
2025-03-02|10:28:20|Paid taxes|IRS|-4000.00
2022-03-03|12:17:32|Received data research fee|Google|1200.00
2025-03-04|14:44:41|Paid electricity|TXU Energy|-220.00
2025-03-05|11:09:12|Received project revenue|Tesla|4200.00
2025-03-06|09:48:58|Paid utilities|City of Plano|-100.00
2025-03-07|10:32:17|Received contract payment|Nike|1500.00
2025-03-08|13:41:49|Paid design fee|Fiverr|-80.00
2025-03-09|15:59:13|Received business grant|UNESCO|6000.00
2025-03-10|11:46:02|Paid internet service|Spectrum|-90.00
2025-03-11|12:12:18|Received service payment|Lush Cosmetics|2000.00
2025-03-12|10:53:44|Paid printer maintenance|Office Depot|-120.00
2024-03-13|14:26:59|Received subscription revenue|Coursera|300.00
2025-03-14|13:37:50|Paid employee|Debbie|-1000.00
2023-03-15|12:15:44|Received audit payment|Apple|2300.00
2025-03-16|09:59:38|Paid fuel bill|Shell|-60.00
2025-03-17|10:47:11|Received training income|Google|900.00
2025-03-18|11:34:33|Paid website renewal|GoDaddy|-45.00
2023-03-19|15:42:59|Received coaching fee|Meta|1000.00
2025-09-20|12:28:55|Paid catering|Chick-fil-A|-200.00
2025-09-21|09:17:23|Received review payment|Nike|1500.00
2025-09-22|10:11:12|Paid cleaning|CleanCo|-100.00
2025-09-23|11:19:39|Received client deposit|Lush Cosmetics|1800.00
2025-09-25|13:32:27|Paid printer ink|Office Depot|-90.00
2025-10-11|12:48:10|Received project balance|Tesla|2000.00
2025-10-07|15:21:51|Paid shipping|UPS|-70.00
